dist_m,measure,sex,id
56.6,1,2,20
16.4,1,1,21
10.4,1,1,23
72.3,1,1,24
20.6,1,2,31
28.2,1,1,34
9.7,1,1,38
11.8,1,2,40
16.0,1,2,43
17.9,1,2,58
16.7,1,1,59
49.5,1,1,74
30.9,1,2,82
20.0,1,1,95
28.6,2,2,20
25.0,2,1,21
19.1,2,1,23
80.8,2,1,24
26.0,2,2,31
14.7,2,1,34
23.1,2,1,38
12.8,2,2,40
24.9,2,2,43
47.5,2,2,58
12.1,2,1,59
34.4,2,1,74
20.9,2,2,82
29.0,2,1,95
